LSOA_CODE,LSOA_NAME,MSOA_CODE,MSOA_NAME,STWARDCODE,STWARDNAME,LA_CODE,LA_NAME
E01004220,Tower Hamlets 028C,E02000891,Tower Hamlets 028,00BGFY,Blackwall and Cubitt Town,00BG,Tower Hamlets
E01004221,Tower Hamlets 028D,E02000891,Tower Hamlets 028,00BGFY,Blackwall and Cubitt Town,00BG,Tower Hamlets
E01004222,Tower Hamlets 001A,E02000864,Tower Hamlets 001,00BGFZ,Bow East,00BG,Tower Hamlets
E01004223,Tower Hamlets 001B,E02000864,Tower Hamlets 001,00BGFZ,Bow East,00BG,Tower Hamlets
E01004224,Tower Hamlets 001C,E02000864,Tower Hamlets 001,00BGFZ,Bow East,00BG,Tower Hamlets
E01004225,Tower Hamlets 004A,E02000867,Tower Hamlets 004,00BGFZ,Bow East,00BG,Tower Hamlets
E01004226,Tower Hamlets 001D,E02000864,Tower Hamlets 001,00BGFZ,Bow East,00BG,Tower Hamlets
E01004227,Tower Hamlets 004B,E02000867,Tower Hamlets 004,00BGFZ,Bow East,00BG,Tower Hamlets
E01004228,Tower Hamlets 003A,E02000866,Tower Hamlets 003,00BGGA,Bow West,00BG,Tower Hamlets
E01004229,Tower Hamlets 004C,E02000867,Tower Hamlets 004,00BGGA,Bow West,00BG,Tower Hamlets
E01004230,Tower Hamlets 003B,E02000866,Tower Hamlets 003,00BGGA,Bow West,00BG,Tower Hamlets
E01004231,Tower Hamlets 004D,E02000867,Tower Hamlets 004,00BGGA,Bow West,00BG,Tower Hamlets
E01004232,Tower Hamlets 003C,E02000866,Tower Hamlets 003,00BGGA,Bow West,00BG,Tower Hamlets
E01004233,Tower Hamlets 003D,E02000866,Tower Hamlets 003,00BGGA,Bow West,00BG,Tower Hamlets
E01004234,Tower Hamlets 003E,E02000866,Tower Hamlets 003,00BGGA,Bow West,00BG,Tower Hamlets
E01004235,Tower Hamlets 008A,E02000871,Tower Hamlets 008,00BGGB,Bromley-by-Bow,00BG,Tower Hamlets
E01004236,Tower Hamlets 008B,E02000871,Tower Hamlets 008,00BGGB,Bromley-by-Bow,00BG,Tower Hamlets
E01004237,Tower Hamlets 008C,E02000871,Tower Hamlets 008,00BGGB,Bromley-by-Bow,00BG,Tower Hamlets
E01004238,Tower Hamlets 008D,E02000871,Tower Hamlets 008,00BGGB,Bromley-by-Bow,00BG,Tower Hamlets
E01004239,Tower Hamlets 008E,E02000871,Tower Hamlets 008,00BGGB,Bromley-by-Bow,00BG,Tower Hamlets
E01004240,Tower Hamlets 012A,E02000875,Tower Hamlets 012,00BGGB,Bromley-by-Bow,00BG,Tower Hamlets
E01004241,Tower Hamlets 012B,E02000875,Tower Hamlets 012,00BGGB,Bromley-by-Bow,00BG,Tower Hamlets
E01004242,Tower Hamlets 012C,E02000875,Tower Hamlets 012,00BGGB,Bromley-by-Bow,00BG,Tower Hamlets
E01004243,Tower Hamlets 020A,E02000883,Tower Hamlets 020,00BGGC,East India and Lansbury,00BG,Tower Hamlets
E01004244,Tower Hamlets 020B,E02000883,Tower Hamlets 020,00BGGC,East India and Lansbury,00BG,Tower Hamlets
E01004245,Tower Hamlets 018A,E02000881,Tower Hamlets 018,00BGGC,East India and Lansbury,00BG,Tower Hamlets
E01004246,Tower Hamlets 018B,E02000881,Tower Hamlets 018,00BGGC,East India and Lansbury,00BG,Tower Hamlets
E01004247,Tower Hamlets 020C,E02000883,Tower Hamlets 020,00BGGC,East India and Lansbury,00BG,Tower Hamlets
E01004248,Tower Hamlets 018C,E02000881,Tower Hamlets 018,00BGGC,East India and Lansbury,00BG,Tower Hamlets
E01004249,Tower Hamlets 018D,E02000881,Tower Hamlets 018,00BGGC,East India and Lansbury,00BG,Tower Hamlets
E01004250,Tower Hamlets 020D,E02000883,Tower Hamlets 020,00BGGC,East India and Lansbury,00BG,Tower Hamlets
E01004251,Tower Hamlets 023A,E02000886,Tower Hamlets 023,00BGGD,Limehouse,00BG,Tower Hamlets
E01004252,Tower Hamlets 024A,E02000887,Tower Hamlets 024,00BGGD,Limehouse,00BG,Tower Hamlets
E01004253,Tower Hamlets 024B,E02000887,Tower Hamlets 024,00BGGD,Limehouse,00BG,Tower Hamlets
E01004254,Tower Hamlets 023B,E02000886,Tower Hamlets 023,00BGGD,Limehouse,00BG,Tower Hamlets
E01004255,Tower Hamlets 023C,E02000886,Tower Hamlets 023,00BGGD,Limehouse,00BG,Tower Hamlets
E01004256,Tower Hamlets 024C,E02000887,Tower Hamlets 024,00BGGD,Limehouse,00BG,Tower Hamlets
E01004257,Tower Hamlets 024D,E02000887,Tower Hamlets 024,00BGGD,Limehouse,00BG,Tower Hamlets
E01004258,Tower Hamlets 023D,E02000886,Tower Hamlets 023,00BGGD,Limehouse,00BG,Tower Hamlets
E01004259,Tower Hamlets 007A,E02000870,Tower Hamlets 007,00BGGE,Mile End and Globe Town,00BG,Tower Hamlets
E01004260,Tower Hamlets 007B,E02000870,Tower Hamlets 007,00BGGE,Mile End and Globe Town,00BG,Tower Hamlets
E01004261,Tower Hamlets 010A,E02000873,Tower Hamlets 010,00BGGE,Mile End and Globe Town,00BG,Tower Hamlets
E01004262,Tower Hamlets 010B,E02000873,Tower Hamlets 010,00BGGE,Mile End and Globe Town,00BG,Tower Hamlets
E01004263,Tower Hamlets 007C,E02000870,Tower Hamlets 007,00BGGE,Mile End and Globe Town,00BG,Tower Hamlets
E01004264,Tower Hamlets 010C,E02000873,Tower Hamlets 010,00BGGE,Mile End and Globe Town,00BG,Tower Hamlets
E01004265,Tower Hamlets 010D,E02000873,Tower Hamlets 010,00BGGE,Mile End and Globe Town,00BG,Tower Hamlets
E01004266,Tower Hamlets 007D,E02000870,Tower Hamlets 007,00BGGE,Mile End and Globe Town,00BG,Tower Hamlets
E01004267,Tower Hamlets 012D,E02000875,Tower Hamlets 012,00BGGF,Mile End East,00BG,Tower Hamlets
E01004268,Tower Hamlets 012E,E02000875,Tower Hamlets 012,00BGGF,Mile End East,00BG,Tower Hamlets
E01004269,Tower Hamlets 014A,E02000877,Tower Hamlets 014,00BGGF,Mile End East,00BG,Tower Hamlets
E01004270,Tower Hamlets 014B,E02000877,Tower Hamlets 014,00BGGF,Mile End East,00BG,Tower Hamlets
E01004271,Tower Hamlets 014C,E02000877,Tower Hamlets 014,00BGGF,Mile End East,00BG,Tower Hamlets
E01004272,Tower Hamlets 014D,E02000877,Tower Hamlets 014,00BGGF,Mile End East,00BG,Tower Hamlets
E01004273,Tower Hamlets 014E,E02000877,Tower Hamlets 014,00BGGF,Mile End East,00BG,Tower Hamlets
E01004274,Tower Hamlets 031A,E02000894,Tower Hamlets 031,00BGGG,Millwall,00BG,Tower Hamlets
E01004275,Tower Hamlets 031B,E02000894,Tower Hamlets 031,00BGGG,Millwall,00BG,Tower Hamlets
E01004276,Tower Hamlets 031C,E02000894,Tower Hamlets 031,00BGGG,Millwall,00BG,Tower Hamlets
E01004277,Tower Hamlets 029A,E02000892,Tower Hamlets 029,00BGGG,Millwall,00BG,Tower Hamlets
E01004278,Tower Hamlets 029B,E02000892,Tower Hamlets 029,00BGGG,Millwall,00BG,Tower Hamlets
E01004279,Tower Hamlets 029C,E02000892,Tower Hamlets 029,00BGGG,Millwall,00BG,Tower Hamlets
E01004280,Tower Hamlets 029D,E02000892,Tower Hamlets 029,00BGGG,Millwall,00BG,Tower Hamlets
E01004281,Tower Hamlets 031D,E02000894,Tower Hamlets 031,00BGGG,Millwall,00BG,Tower Hamlets
E01004282,Tower Hamlets 031E,E02000894,Tower Hamlets 031,00BGGG,Millwall,00BG,Tower Hamlets
E01004283,Tower Hamlets 016A,E02000879,Tower Hamlets 016,00BGGH,St Dunstan's and Stepney Green,00BG,Tower Hamlets
E01004284,Tower Hamlets 019A,E02000882,Tower Hamlets 019,00BGGH,St Dunstan's and Stepney Green,00BG,Tower Hamlets
E01004285,Tower Hamlets 019B,E02000882,Tower Hamlets 019,00BGGH,St Dunstan's and Stepney Green,00BG,Tower Hamlets
E01004286,Tower Hamlets 019C,E02000882,Tower Hamlets 019,00BGGH,St Dunstan's and Stepney Green,00BG,Tower Hamlets
E01004287,Tower Hamlets 016B,E02000879,Tower Hamlets 016,00BGGH,St Dunstan's and Stepney Green,00BG,Tower Hamlets
E01004288,Tower Hamlets 019D,E02000882,Tower Hamlets 019,00BGGH,St Dunstan's and Stepney Green,00BG,Tower Hamlets
E01004289,Tower Hamlets 016C,E02000879,Tower Hamlets 016,00BGGH,St Dunstan's and Stepney Green,00BG,Tower Hamlets
E01004290,Tower Hamlets 016D,E02000879,Tower Hamlets 016,00BGGH,St Dunstan's and Stepney Green,00BG,Tower Hamlets
E01004291,Tower Hamlets 027A,E02000890,Tower Hamlets 027,00BGGJ,St Katharine's and Wapping,00BG,Tower Hamlets
E01004292,Tower Hamlets 026A,E02000889,Tower Hamlets 026,00BGGJ,St Katharine's and Wapping,00BG,Tower Hamlets
E01004293,Tower Hamlets 027B,E02000890,Tower Hamlets 027,00BGGJ,St Katharine's and Wapping,00BG,Tower Hamlets
E01004294,Tower Hamlets 026B,E02000889,Tower Hamlets 026,00BGGJ,St Katharine's and Wapping,00BG,Tower Hamlets
E01004295,Tower Hamlets 026C,E02000889,Tower Hamlets 026,00BGGJ,St Katharine's and Wapping,00BG,Tower Hamlets
E01004296,Tower Hamlets 026D,E02000889,Tower Hamlets 026,00BGGJ,St Katharine's and Wapping,00BG,Tower Hamlets
E01004297,Tower Hamlets 027C,E02000890,Tower Hamlets 027,00BGGJ,St Katharine's and Wapping,00BG,Tower Hamlets
E01004298,Tower Hamlets 022A,E02000885,Tower Hamlets 022,00BGGK,Shadwell,00BG,Tower Hamlets
E01004299,Tower Hamlets 025A,E02000888,Tower Hamlets 025,00BGGK,Shadwell,00BG,Tower Hamlets
E01004300,Tower Hamlets 022B,E02000885,Tower Hamlets 022,00BGGK,Shadwell,00BG,Tower Hamlets
E01004301,Tower Hamlets 025B,E02000888,Tower Hamlets 025,00BGGK,Shadwell,00BG,Tower Hamlets
E01004302,Tower Hamlets 025C,E02000888,Tower Hamlets 025,00BGGK,Shadwell,00BG,Tower Hamlets
E01004303,Tower Hamlets 025D,E02000888,Tower Hamlets 025,00BGGK,Shadwell,00BG,Tower Hamlets
E01004304,Tower Hamlets 022C,E02000885,Tower Hamlets 022,00BGGK,Shadwell,00BG,Tower Hamlets
E01004305,Tower Hamlets 022D,E02000885,Tower Hamlets 022,00BGGK,Shadwell,00BG,Tower Hamlets
E01004306,Tower Hamlets 015A,E02000878,Tower Hamlets 015,00BGGL,Spitalfields and Banglatown,00BG,Tower Hamlets
E01004307,Tower Hamlets 015B,E02000878,Tower Hamlets 015,00BGGL,Spitalfields and Banglatown,00BG,Tower Hamlets
E01004308,Tower Hamlets 015C,E02000878,Tower Hamlets 015,00BGGL,Spitalfields and Banglatown,00BG,Tower Hamlets
E01004309,Tower Hamlets 015D,E02000878,Tower Hamlets 015,00BGGL,Spitalfields and Banglatown,00BG,Tower Hamlets
E01004310,Tower Hamlets 015E,E02000878,Tower Hamlets 015,00BGGL,Spitalfields and Banglatown,00BG,Tower Hamlets
E01004311,Tower Hamlets 006A,E02000869,Tower Hamlets 006,00BGGM,Weavers,00BG,Tower Hamlets
E01004312,Tower Hamlets 009A,E02000872,Tower Hamlets 009,00BGGM,Weavers,00BG,Tower Hamlets
E01004313,Tower Hamlets 009B,E02000872,Tower Hamlets 009,00BGGM,Weavers,00BG,Tower Hamlets
E01004314,Tower Hamlets 006B,E02000869,Tower Hamlets 006,00BGGM,Weavers,00BG,Tower Hamlets
E01004315,Tower Hamlets 006C,E02000869,Tower Hamlets 006,00BGGM,Weavers,00BG,Tower Hamlets
E01004316,Tower Hamlets 009C,E02000872,Tower Hamlets 009,00BGGM,Weavers,00BG,Tower Hamlets
E01004317,Tower Hamlets 009D,E02000872,Tower Hamlets 009,00BGGM,Weavers,00BG,Tower Hamlets
E01004318,Tower Hamlets 006D,E02000869,Tower Hamlets 006,00BGGM,Weavers,00BG,Tower Hamlets
E01004319,Tower Hamlets 021A,E02000884,Tower Hamlets 021,00BGGN,Whitechapel,00BG,Tower Hamlets
E01004320,Tower Hamlets 021B,E02000884,Tower Hamlets 021,00BGGN,Whitechapel,00BG,Tower Hamlets
E01004321,Tower Hamlets 021C,E02000884,Tower Hamlets 021,00BGGN,Whitechapel,00BG,Tower Hamlets
E01004322,Tower Hamlets 017A,E02000880,Tower Hamlets 017,00BGGN,Whitechapel,00BG,Tower Hamlets
E01004323,Tower Hamlets 017B,E02000880,Tower Hamlets 017,00BGGN,Whitechapel,00BG,Tower Hamlets
E01004324,Tower Hamlets 017C,E02000880,Tower Hamlets 017,00BGGN,Whitechapel,00BG,Tower Hamlets
E01004325,Tower Hamlets 021D,E02000884,Tower Hamlets 021,00BGGN,Whitechapel,00BG,Tower Hamlets
E01004326,Tower Hamlets 017D,E02000880,Tower Hamlets 017,00BGGN,Whitechapel,00BG,Tower Hamlets
E01004327,Waltham Forest 028A,E02000922,Waltham Forest 028,00BHFX,Cann Hall,00BH,Waltham Forest
E01004328,Waltham Forest 028B,E02000922,Waltham Forest 028,00BHFX,Cann Hall,00BH,Waltham Forest
E01004329,Waltham Forest 028C,E02000922,Waltham Forest 028,00BHFX,Cann Hall,00BH,Waltham Forest
E01004330,Waltham Forest 028D,E02000922,Waltham Forest 028,00BHFX,Cann Hall,00BH,Waltham Forest
E01004331,Waltham Forest 028E,E02000922,Waltham Forest 028,00BHFX,Cann Hall,00BH,Waltham Forest
E01004332,Waltham Forest 028F,E02000922,Waltham Forest 028,00BHFX,Cann Hall,00BH,Waltham Forest
E01004333,Waltham Forest 024A,E02000918,Waltham Forest 024,00BHFX,Cann Hall,00BH,Waltham Forest
E01004334,Waltham Forest 024B,E02000918,Waltham Forest 024,00BHFX,Cann Hall,00BH,Waltham Forest
E01004335,Waltham Forest 027A,E02000921,Waltham Forest 027,00BHFY,Cathall,00BH,Waltham Forest
E01004336,Waltham Forest 026A,E02000920,Waltham Forest 026,00BHFY,Cathall,00BH,Waltham Forest
E01004337,Waltham Forest 027B,E02000921,Waltham Forest 027,00BHFY,Cathall,00BH,Waltham Forest
E01004338,Waltham Forest 027C,E02000921,Waltham Forest 027,00BHFY,Cathall,00BH,Waltham Forest
E01004339,Waltham Forest 027D,E02000921,Waltham Forest 027,00BHFY,Cathall,00BH,Waltham Forest
E01004340,Waltham Forest 027E,E02000921,Waltham Forest 027,00BHFY,Cathall,00BH,Waltham Forest
E01004341,Waltham Forest 027F,E02000921,Waltham Forest 027,00BHFY,Cathall,00BH,Waltham Forest
E01004342,Waltham Forest 011A,E02000905,Waltham Forest 011,00BHFZ,Chapel End,00BH,Waltham Forest
E01004343,Waltham Forest 008A,E02000902,Waltham Forest 008,00BHFZ,Chapel End,00BH,Waltham Forest
E01004344,Waltham Forest 008B,E02000902,Waltham Forest 008,00BHFZ,Chapel End,00BH,Waltham Forest
E01004345,Waltham Forest 010A,E02000904,Waltham Forest 010,00BHFZ,Chapel End,00BH,Waltham Forest
E01004346,Waltham Forest 011B,E02000905,Waltham Forest 011,00BHFZ,Chapel End,00BH,Waltham Forest
E01004347,Waltham Forest 011C,E02000905,Waltham Forest 011,00BHFZ,Chapel End,00BH,Waltham Forest
E01004348,Waltham Forest 010B,E02000904,Waltham Forest 010,00BHFZ,Chapel End,00BH,Waltham Forest
E01004349,Waltham Forest 001A,E02000895,Waltham Forest 001,00BHGA,Chingford Green,00BH,Waltham Forest
E01004350,Waltham Forest 001B,E02000895,Waltham Forest 001,00BHGA,Chingford Green,00BH,Waltham Forest
E01004351,Waltham Forest 001C,E02000895,Waltham Forest 001,00BHGA,Chingford Green,00BH,Waltham Forest
E01004352,Waltham Forest 002A,E02000896,Waltham Forest 002,00BHGA,Chingford Green,00BH,Waltham Forest
E01004353,Waltham Forest 002B,E02000896,Waltham Forest 002,00BHGA,Chingford Green,00BH,Waltham Forest
E01004354,Waltham Forest 002C,E02000896,Waltham Forest 002,00BHGA,Chingford Green,00BH,Waltham Forest
E01004355,Waltham Forest 004A,E02000898,Waltham Forest 004,00BHGB,Endlebury,00BH,Waltham Forest
E01004356,Waltham Forest 001D,E02000895,Waltham Forest 001,00BHGB,Endlebury,00BH,Waltham Forest
E01004357,Waltham Forest 001E,E02000895,Waltham Forest 001,00BHGB,Endlebury,00BH,Waltham Forest
E01004358,Waltham Forest 002D,E02000896,Waltham Forest 002,00BHGB,Endlebury,00BH,Waltham Forest
E01004359,Waltham Forest 002E,E02000896,Waltham Forest 002,00BHGB,Endlebury,00BH,Waltham Forest
E01004360,Waltham Forest 004B,E02000898,Waltham Forest 004,00BHGB,Endlebury,00BH,Waltham Forest
E01004361,Waltham Forest 005A,E02000899,Waltham Forest 005,00BHGB,Endlebury,00BH,Waltham Forest
E01004362,Waltham Forest 021A,E02000915,Waltham Forest 021,00BHGC,Forest,00BH,Waltham Forest
E01004363,Waltham Forest 019A,E02000913,Waltham Forest 019,00BHGC,Forest,00BH,Waltham Forest
E01004364,Waltham Forest 019B,E02000913,Waltham Forest 019,00BHGC,Forest,00BH,Waltham Forest
E01004365,Waltham Forest 020A,E02000914,Waltham Forest 020,00BHGC,Forest,00BH,Waltham Forest
E01004366,Waltham Forest 019C,E02000913,Waltham Forest 019,00BHGC,Forest,00BH,Waltham Forest
E01004367,Waltham Forest 019D,E02000913,Waltham Forest 019,00BHGC,Forest,00BH,Waltham Forest
E01004368,Waltham Forest 019E,E02000913,Waltham Forest 019,00BHGC,Forest,00BH,Waltham Forest
E01004369,Waltham Forest 023A,E02000917,Waltham Forest 023,00BHGD,Grove Green,00BH,Waltham Forest
E01004370,Waltham Forest 023B,E02000917,Waltham Forest 023,00BHGD,Grove Green,00BH,Waltham Forest
E01004371,Waltham Forest 025A,E02000919,Waltham Forest 025,00BHGD,Grove Green,00BH,Waltham Forest
E01004372,Waltham Forest 023C,E02000917,Waltham Forest 023,00BHGD,Grove Green,00BH,Waltham Forest
E01004373,Waltham Forest 025B,E02000919,Waltham Forest 025,00BHGD,Grove Green,00BH,Waltham Forest
E01004374,Waltham Forest 025C,E02000919,Waltham Forest 025,00BHGD,Grove Green,00BH,Waltham Forest
E01004375,Waltham Forest 025D,E02000919,Waltham Forest 025,00BHGD,Grove Green,00BH,Waltham Forest
E01004376,Waltham Forest 025E,E02000919,Waltham Forest 025,00BHGD,Grove Green,00BH,Waltham Forest
E01004377,Waltham Forest 010C,E02000904,Waltham Forest 010,00BHGE,Hale End and Highams Park,00BH,Waltham Forest
E01004378,Waltham Forest 010D,E02000904,Waltham Forest 010,00BHGE,Hale End and Highams Park,00BH,Waltham Forest
E01004379,Waltham Forest 007A,E02000901,Waltham Forest 007,00BHGE,Hale End and Highams Park,00BH,Waltham Forest
E01004380,Waltham Forest 007B,E02000901,Waltham Forest 007,00BHGE,Hale End and Highams Park,00BH,Waltham Forest
E01004381,Waltham Forest 007C,E02000901,Waltham Forest 007,00BHGE,Hale End and Highams Park,00BH,Waltham Forest
E01004382,Waltham Forest 008C,E02000902,Waltham Forest 008,00BHGE,Hale End and Highams Park,00BH,Waltham Forest
E01004383,Waltham Forest 007D,E02000901,Waltham Forest 007,00BHGE,Hale End and Highams Park,00BH,Waltham Forest
E01004384,Waltham Forest 003A,E02000897,Waltham Forest 003,00BHGF,Hatch Lane,00BH,Waltham Forest
E01004385,Waltham Forest 003B,E02000897,Waltham Forest 003,00BHGF,Hatch Lane,00BH,Waltham Forest
E01004386,Waltham Forest 003C,E02000897,Waltham Forest 003,00BHGF,Hatch Lane,00BH,Waltham Forest
E01004387,Waltham Forest 007E,E02000901,Waltham Forest 007,00BHGF,Hatch Lane,00BH,Waltham Forest
E01004388,Waltham Forest 007F,E02000901,Waltham Forest 007,00BHGF,Hatch Lane,00BH,Waltham Forest
E01004389,Waltham Forest 003D,E02000897,Waltham Forest 003,00BHGF,Hatch Lane,00BH,Waltham Forest
E01004390,Waltham Forest 003E,E02000897,Waltham Forest 003,00BHGF,Hatch Lane,00BH,Waltham Forest
E01004391,Waltham Forest 014A,E02000908,Waltham Forest 014,00BHGG,High Street,00BH,Waltham Forest
E01004392,Waltham Forest 017A,E02000911,Waltham Forest 017,00BHGG,High Street,00BH,Waltham Forest
E01004393,Waltham Forest 014B,E02000908,Waltham Forest 014,00BHGG,High Street,00BH,Waltham Forest
E01004394,Waltham Forest 017B,E02000911,Waltham Forest 017,00BHGG,High Street,00BH,Waltham Forest
E01004395,Waltham Forest 018A,E02000912,Waltham Forest 018,00BHGG,High Street,00BH,Waltham Forest
E01004396,Waltham Forest 012A,E02000906,Waltham Forest 012,00BHGG,High Street,00BH,Waltham Forest
E01004397,Waltham Forest 017C,E02000911,Waltham Forest 017,00BHGG,High Street,00BH,Waltham Forest
E01004398,Waltham Forest 009A,E02000903,Waltham Forest 009,00BHGH,Higham Hill,00BH,Waltham Forest
E01004399,Waltham Forest 009B,E02000903,Waltham Forest 009,00BHGH,Higham Hill,00BH,Waltham Forest
E01004400,Waltham Forest 009C,E02000903,Waltham Forest 009,00BHGH,Higham Hill,00BH,Waltham Forest
E01004401,Waltham Forest 014C,E02000908,Waltham Forest 014,00BHGH,Higham Hill,00BH,Waltham Forest
E01004402,Waltham Forest 009D,E02000903,Waltham Forest 009,00BHGH,Higham Hill,00BH,Waltham Forest
E01004403,Waltham Forest 009E,E02000903,Waltham Forest 009,00BHGH,Higham Hill,00BH,Waltham Forest
E01004404,Waltham Forest 014D,E02000908,Waltham Forest 014,00BHGH,Higham Hill,00BH,Waltham Forest
E01004405,Waltham Forest 020B,E02000914,Waltham Forest 020,00BHGJ,Hoe Street,00BH,Waltham Forest
E01004406,Waltham Forest 016A,E02000910,Waltham Forest 016,00BHGJ,Hoe Street,00BH,Waltham Forest
E01004407,Waltham Forest 013A,E02000907,Waltham Forest 013,00BHGJ,Hoe Street,00BH,Waltham Forest
E01004408,Waltham Forest 016B,E02000910,Waltham Forest 016,00BHGJ,Hoe Street,00BH,Waltham Forest
E01004409,Waltham Forest 016C,E02000910,Waltham Forest 016,00BHGJ,Hoe Street,00BH,Waltham Forest
E01004410,Waltham Forest 013B,E02000907,Waltham Forest 013,00BHGJ,Hoe Street,00BH,Waltham Forest
E01004411,Waltham Forest 016D,E02000910,Waltham Forest 016,00BHGJ,Hoe Street,00BH,Waltham Forest
E01004412,Waltham Forest 015A,E02000909,Waltham Forest 015,00BHGJ,Hoe Street,00BH,Waltham Forest
E01004413,Waltham Forest 004C,E02000898,Waltham Forest 004,00BHGK,Larkswood,00BH,Waltham Forest
E01004414,Waltham Forest 005B,E02000899,Waltham Forest 005,00BHGK,Larkswood,00BH,Waltham Forest
E01004415,Waltham Forest 004D,E02000898,Waltham Forest 004,00BHGK,Larkswood,00BH,Waltham Forest
E01004416,Waltham Forest 004E,E02000898,Waltham Forest 004,00BHGK,Larkswood,00BH,Waltham Forest
E01004417,Waltham Forest 005C,E02000899,Waltham Forest 005,00BHGK,Larkswood,00BH,Waltham Forest
E01004418,Waltham Forest 008D,E02000902,Waltham Forest 008,00BHGK,Larkswood,00BH,Waltham Forest
E01004419,Waltham Forest 008E,E02000902,Waltham Forest 008,00BHGK,Larkswood,00BH,Waltham Forest
E01004420,Waltham Forest 020C,E02000914,Waltham Forest 020,00BHGL,Lea Bridge,00BH,Waltham Forest
E01004421,Waltham Forest 018B,E02000912,Waltham Forest 018,00BHGL,Lea Bridge,00BH,Waltham Forest
E01004422,Waltham Forest 022A,E02000916,Waltham Forest 022,00BHGL,Lea Bridge,00BH,Waltham Forest
E01004423,Waltham Forest 020D,E02000914,Waltham Forest 020,00BHGL,Lea Bridge,00BH,Waltham Forest
E01004424,Waltham Forest 022B,E02000916,Waltham Forest 022,00BHGL,Lea Bridge,00BH,Waltham Forest
E01004425,Waltham Forest 022C,E02000916,Waltham Forest 022,00BHGL,Lea Bridge,00BH,Waltham Forest
E01004426,Waltham Forest 022D,E02000916,Waltham Forest 022,00BHGL,Lea Bridge,00BH,Waltham Forest
E01004427,Waltham Forest 022E,E02000916,Waltham Forest 022,00BHGL,Lea Bridge,00BH,Waltham Forest
E01004428,Waltham Forest 026B,E02000920,Waltham Forest 026,00BHGM,Leyton,00BH,Waltham Forest
E01004429,Waltham Forest 026C,E02000920,Waltham Forest 026,00BHGM,Leyton,00BH,Waltham Forest
E01004430,Waltham Forest 026D,E02000920,Waltham Forest 026,00BHGM,Leyton,00BH,Waltham Forest
E01004431,Waltham Forest 020E,E02000914,Waltham Forest 020,00BHGM,Leyton,00BH,Waltham Forest
E01004432,Waltham Forest 023D,E02000917,Waltham Forest 023,00BHGM,Leyton,00BH,Waltham Forest
E01004433,Waltham Forest 020F,E02000914,Waltham Forest 020,00BHGM,Leyton,00BH,Waltham Forest
E01004434,Waltham Forest 026E,E02000920,Waltham Forest 026,00BHGM,Leyton,00BH,Waltham Forest
E01004435,Waltham Forest 023E,E02000917,Waltham Forest 023,00BHGM,Leyton,00BH,Waltham Forest
E01004436,Waltham Forest 021B,E02000915,Waltham Forest 021,00BHGN,Leytonstone,00BH,Waltham Forest
